region_code,region_name,division_code,division_name,state_abbr,state_code,state_name,year,age_group,race,popestimate
4,West,8,Mountain,MT,30,Montana,2019,5,3,6694
4,West,8,Mountain,MT,30,Montana,2019,1,3,28868
4,West,8,Mountain,MT,30,Montana,2019,3,2,827
4,West,8,Mountain,MT,30,Montana,2019,5,1,136761
4,West,8,Mountain,MT,30,Montana,2019,5,2,416
4,West,8,Mountain,MT,30,Montana,2019,8,2,19
4,West,8,Mountain,MT,30,Montana,2019,2,1,114355
4,West,8,Mountain,MT,30,Montana,2018,7,6,555
2,Midwest,4,West North Central,NE,31,Nebraska,2018,1,5,503
2,Midwest,4,West North Central,NE,31,Nebraska,2019,2,1,187836
2,Midwest,4,West North Central,NE,31,Nebraska,2018,8,2,691
2,Midwest,4,West North Central,NE,31,Nebraska,2018,6,6,734
2,Midwest,4,West North Central,NE,31,Nebraska,2018,5,2,8895
2,Midwest,4,West North Central,NE,31,Nebraska,2019,1,2,39148
2,Midwest,4,West North Central,NE,31,Nebraska,2018,3,6,2886
2,Midwest,4,West North Central,NE,31,Nebraska,2019,4,6,2098
2,Midwest,4,West North Central,NE,31,Nebraska,2019,7,5,27
2,Midwest,4,West North Central,NE,31,Nebraska,2019,4,2,10127
2,Midwest,4,West North Central,NE,31,Nebraska,2019,1,6,24658
2,Midwest,4,West North Central,NE,31,Nebraska,2019,1,1,460961
2,Midwest,4,West North Central,NE,31,Nebraska,2019,7,4,951
2,Midwest,4,West North Central,NE,31,Nebraska,2018,8,1,40908
2,Midwest,4,West North Central,NE,31,Nebraska,2019,6,6,789
2,Midwest,4,West North Central,NE,31,Nebraska,2019,5,4,3514
2,Midwest,4,West North Central,NE,31,Nebraska,2018,2,5,205
2,Midwest,4,West North Central,NE,31,Nebraska,2018,4,4,5361
2,Midwest,4,West North Central,NE,31,Nebraska,2018,1,6,24263
2,Midwest,4,West North Central,NE,31,Nebraska,2018,6,5,49
2,Midwest,4,West North Central,NE,31,Nebraska,2018,3,1,185317
2,Midwest,4,West North Central,NE,31,Nebraska,2019,7,3,322
2,Midwest,4,West North Central,NE,31,Nebraska,2018,1,3,7282
2,Midwest,4,West North Central,NE,31,Nebraska,2019,6,2,4911
2,Midwest,4,West North Central,NE,31,Nebraska,2018,5,6,1471
2,Midwest,4,West North Central,NE,31,Nebraska,2018,5,4,3339
2,Midwest,4,West North Central,NE,31,Nebraska,2019,8,3,111
2,Midwest,4,West North Central,NE,31,Nebraska,2018,1,1,464040
2,Midwest,4,West North Central,NE,31,Nebraska,2018,4,5,117
2,Midwest,4,West North Central,NE,31,Nebraska,2019,3,5,183
2,Midwest,4,West North Central,NE,31,Nebraska,2018,4,2,10094
2,Midwest,4,West North Central,NE,31,Nebraska,2019,1,5,506
2,Midwest,4,West North Central,NE,31,Nebraska,2018,3,2,12490
2,Midwest,4,West North Central,NE,31,Nebraska,2019,6,7,6225
2,Midwest,4,West North Central,NE,31,Nebraska,2019,5,2,9075
2,Midwest,4,West North Central,NE,31,Nebraska,2018,1,2,39268
2,Midwest,4,West North Central,NE,31,Nebraska,2019,2,3,2502
2,Midwest,4,West North Central,NE,31,Nebraska,2019,7,1,84380
2,Midwest,4,West North Central,NE,31,Nebraska,2019,6,1,163754
2,Midwest,4,West North Central,NE,31,Nebraska,2019,4,7,21717
2,Midwest,4,West North Central,NE,31,Nebraska,2019,5,3,1542
2,Midwest,4,West North Central,NE,31,Nebraska,2018,5,1,214917
2,Midwest,4,West North Central,NE,31,Nebraska,2018,4,1,179313
2,Midwest,4,West North Central,NE,31,Nebraska,2019,7,2,2192
2,Midwest,4,West North Central,NE,31,Nebraska,2019,4,5,127
2,Midwest,4,West North Central,NE,31,Nebraska,2019,8,6,123
2,Midwest,4,West North Central,NE,31,Nebraska,2018,6,7,5677
2,Midwest,4,West North Central,NE,31,Nebraska,2018,7,3,302
2,Midwest,4,West North Central,NE,31,Nebraska,2018,2,2,15315
2,Midwest,4,West North Central,NE,31,Nebraska,2018,6,2,4581
2,Midwest,4,West North Central,NE,31,Nebraska,2019,3,7,29172
2,Midwest,4,West North Central,NE,31,Nebraska,2018,4,6,2066
2,Midwest,4,West North Central,NE,31,Nebraska,2018,1,4,19327
2,Midwest,4,West North Central,NE,31,Nebraska,2019,3,1,187805
2,Midwest,4,West North Central,NE,31,Nebraska,2019,4,4,5591
2,Midwest,4,West North Central,NE,31,Nebraska,2018,2,6,4774
2,Midwest,4,West North Central,NE,31,Nebraska,2019,2,7,32820
2,Midwest,4,West North Central,NE,31,Nebraska,2019,3,6,3034
2,Midwest,4,West North Central,NE,31,Nebraska,2018,4,3,1728
2,Midwest,4,West North Central,NE,31,Nebraska,2019,8,7,911
2,Midwest,4,West North Central,NE,31,Nebraska,2019,1,3,7268
2,Midwest,4,West North Central,NE,31,Nebraska,2018,2,7,32278
2,Midwest,4,West North Central,NE,31,Nebraska,2019,6,4,2248
2,Midwest,4,West North Central,NE,31,Nebraska,2018,3,7,28684
2,Midwest,4,West North Central,NE,31,Nebraska,2019,2,4,11027
2,Midwest,4,West North Central,NE,31,Nebraska,2018,7,1,81958
2,Midwest,4,West North Central,NE,31,Nebraska,2018,8,4,321
2,Midwest,4,West North Central,NE,31,Nebraska,2019,6,5,62
2,Midwest,4,West North Central,NE,31,Nebraska,2018,5,3,1508
2,Midwest,4,West North Central,NE,31,Nebraska,2019,8,5,9
2,Midwest,4,West North Central,NE,31,Nebraska,2018,5,5,112
2,Midwest,4,West North Central,NE,31,Nebraska,2018,2,3,2526
2,Midwest,4,West North Central,NE,31,Nebraska,2019,8,4,349
2,Midwest,4,West North Central,NE,31,Nebraska,2019,5,6,1541
2,Midwest,4,West North Central,NE,31,Nebraska,2019,2,5,200
2,Midwest,4,West North Central,NE,31,Nebraska,2019,2,2,15831
2,Midwest,4,West North Central,NE,31,Nebraska,2018,3,5,176
2,Midwest,4,West North Central,NE,31,Nebraska,2018,5,7,12521
2,Midwest,4,West North Central,NE,31,Nebraska,2019,2,6,5122
2,Midwest,4,West North Central,NE,31,Nebraska,2018,8,3,90
2,Midwest,4,West North Central,NE,31,Nebraska,2019,3,4,8186
2,Midwest,4,West North Central,NE,31,Nebraska,2018,2,4,10683
2,Midwest,4,West North Central,NE,31,Nebraska,2018,3,4,7875
2,Midwest,4,West North Central,NE,31,Nebraska,2018,3,3,1898
2,Midwest,4,West North Central,NE,31,Nebraska,2018,7,2,2115
2,Midwest,4,West North Central,NE,31,Nebraska,2018,6,3,854
2,Midwest,4,West North Central,NE,31,Nebraska,2018,8,5,6
2,Midwest,4,West North Central,NE,31,Nebraska,2018,8,6,118
2,Midwest,4,West North Central,NE,31,Nebraska,2018,7,6,299
2,Midwest,4,West North Central,NE,31,Nebraska,2019,5,7,13317
2,Midwest,4,West North Central,NE,31,Nebraska,2018,4,7,21027
2,Midwest,4,West North Central,NE,31,Nebraska,2019,1,7,113201
2,Midwest,4,West North Central,NE,31,Nebraska,2019,8,1,40829
2,Midwest,4,West North Central,NE,31,Nebraska,2019,3,3,1939
2,Midwest,4,West North Central,NE,31,Nebraska,2019,6,3,919
2,Midwest,4,West North Central,NE,31,Nebraska,2018,6,4,2160
2,Midwest,4,West North Central,NE,31,Nebraska,2019,5,1,213189
2,Midwest,4,West North Central,NE,31,Nebraska,2018,7,5,27
2,Midwest,4,West North Central,NE,31,Nebraska,2018,1,7,111281
2,Midwest,4,West North Central,NE,31,Nebraska,2019,4,3,1730
2,Midwest,4,West North Central,NE,31,Nebraska,2019,5,5,115
2,Midwest,4,West North Central,NE,31,Nebraska,2018,7,7,2155
2,Midwest,4,West North Central,NE,31,Nebraska,2019,7,6,338
2,Midwest,4,West North Central,NE,31,Nebraska,2019,1,4,19630
2,Midwest,4,West North Central,NE,31,Nebraska,2019,8,2,726
2,Midwest,4,West North Central,NE,31,Nebraska,2018,8,7,855
2,Midwest,4,West North Central,NE,31,Nebraska,2019,4,1,174418
2,Midwest,4,West North Central,NE,31,Nebraska,2019,7,7,2282
2,Midwest,4,West North Central,NE,31,Nebraska,2018,6,1,158102
2,Midwest,4,West North Central,NE,31,Nebraska,2019,3,2,12820
2,Midwest,4,West North Central,NE,31,Nebraska,2018,2,1,189197
4,West,8,Mountain,NV,32,Nevada,2019,1,2,98681
4,West,8,Mountain,NV,32,Nevada,2018,3,4,37920
4,West,8,Mountain,NV,32,Nevada,2019,4,1,198931
4,West,8,Mountain,NV,32,Nevada,2018,6,4,27853
4,West,8,Mountain,NV,32,Nevada,2018,6,1,203974
4,West,8,Mountain,NV,32,Nevada,2019,2,1,190917
4,West,8,Mountain,NV,32,Nevada,2019,3,2,38915
4,West,8,Mountain,NV,32,Nevada,2019,7,2,9372
4,West,8,Mountain,NV,32,Nevada,2019,8,3,348
4,West,8,Mountain,NV,32,Nevada,2018,5,4,34634
4,West,8,Mountain,NV,32,Nevada,2018,5,7,66140
4,West,8,Mountain,NV,32,Nevada,2019,3,1,184590
4,West,8,Mountain,NV,32,Nevada,2019,7,7,15484
4,West,8,Mountain,NV,32,Nevada,2018,3,3,3420
4,West,8,Mountain,NV,32,Nevada,2018,4,1,203477
4,West,8,Mountain,NV,32,Nevada,2018,8,7,4585
4,West,8,Mountain,NV,32,Nevada,2019,7,6,1577
4,West,8,Mountain,NV,32,Nevada,2018,1,6,57182
4,West,8,Mountain,NV,32,Nevada,2018,5,5,1853
4,West,8,Mountain,NV,32,Nevada,2018,4,2,34579
4,West,8,Mountain,NV,32,Nevada,2018,1,4,55247
4,West,8,Mountain,NV,32,Nevada,2019,6,1,208545
4,West,8,Mountain,NV,32,Nevada,2019,5,5,1944
4,West,8,Mountain,NV,32,Nevada,2018,7,1,100827
4,West,8,Mountain,NV,32,Nevada,2018,1,5,6254
4,West,8,Mountain,NV,32,Nevada,2018,7,7,14398
4,West,8,Mountain,NV,32,Nevada,2019,2,2,50613
4,West,8,Mountain,NV,32,Nevada,2018,1,2,97236
4,West,8,Mountain,NV,32,Nevada,2019,7,1,106208
4,West,8,Mountain,NV,32,Nevada,2019,3,6,11713
4,West,8,Mountain,NV,32,Nevada,2018,2,5,3423
4,West,8,Mountain,NV,32,Nevada,2018,4,4,37423
4,West,8,Mountain,NV,32,Nevada,2018,8,6,352
4,West,8,Mountain,NV,32,Nevada,2018,5,2,29651
4,West,8,Mountain,NV,32,Nevada,2019,1,6,59343
4,West,8,Mountain,NV,32,Nevada,2018,3,6,11090
4,West,8,Mountain,NV,32,Nevada,2019,4,7,108048
4,West,8,Mountain,NV,32,Nevada,2019,7,4,13509
4,West,8,Mountain,NV,32,Nevada,2018,6,2,19319
4,West,8,Mountain,NV,32,Nevada,2018,1,7,382918
4,West,8,Mountain,NV,32,Nevada,2019,5,2,30815
4,West,8,Mountain,NV,32,Nevada,2019,1,7,387437
4,West,8,Mountain,NV,32,Nevada,2018,4,7,104683
4,West,8,Mountain,NV,32,Nevada,2019,7,5,578
4,West,8,Mountain,NV,32,Nevada,2018,4,6,7693
4,West,8,Mountain,NV,32,Nevada,2018,5,6,5797
4,West,8,Mountain,NV,32,Nevada,2018,1,1,329730
4,West,8,Mountain,NV,32,Nevada,2019,1,1,327677
4,West,8,Mountain,NV,32,Nevada,2018,8,2,2429
4,West,8,Mountain,NV,32,Nevada,2019,7,3,1065
4,West,8,Mountain,NV,32,Nevada,2019,6,7,36632
4,West,8,Mountain,NV,32,Nevada,2018,2,7,143178
4,West,8,Mountain,NV,32,Nevada,2018,2,3,4156
4,West,8,Mountain,NV,32,Nevada,2019,2,5,3523
4,West,8,Mountain,NV,32,Nevada,2019,3,5,3181
4,West,8,Mountain,NV,32,Nevada,2019,5,7,70485
4,West,8,Mountain,NV,32,Nevada,2019,8,6,409
4,West,8,Mountain,NV,32,Nevada,2019,4,5,2498
4,West,8,Mountain,NV,32,Nevada,2019,6,4,29639
4,West,8,Mountain,NV,32,Nevada,2019,8,2,2592
4,West,8,Mountain,NV,32,Nevada,2018,8,1,32053
4,West,8,Mountain,NV,32,Nevada,2018,2,6,16129
4,West,8,Mountain,NV,32,Nevada,2018,2,1,190975
4,West,8,Mountain,NV,32,Nevada,2019,5,1,234629
4,West,8,Mountain,NV,32,Nevada,2019,2,3,4249
4,West,8,Mountain,NV,32,Nevada,2019,8,7,4931
4,West,8,Mountain,NV,32,Nevada,2019,4,4,38285
4,West,8,Mountain,NV,32,Nevada,2018,7,5,520
4,West,8,Mountain,NV,32,Nevada,2019,1,5,6379
4,West,8,Mountain,NV,32,Nevada,2018,7,2,8873
4,West,8,Mountain,NV,32,Nevada,2018,2,4,38304
4,West,8,Mountain,NV,32,Nevada,2018,3,2,37485
4,West,8,Mountain,NV,32,Nevada,2018,8,3,323
4,West,8,Mountain,NV,32,Nevada,2019,3,7,129804
4,West,8,Mountain,NV,32,Nevada,2018,3,7,127265
4,West,8,Mountain,NV,32,Nevada,2019,3,3,3482
4,West,8,Mountain,NV,32,Nevada,2019,6,5,1495
4,West,8,Mountain,NV,32,Nevada,2018,5,1,234000
4,West,8,Mountain,NV,32,Nevada,2018,7,4,12518
4,West,8,Mountain,NV,32,Nevada,2019,4,3,3364
4,West,8,Mountain,NV,32,Nevada,2018,3,5,3044
4,West,8,Mountain,NV,32,Nevada,2018,2,2,47786
4,West,8,Mountain,NV,32,Nevada,2018,7,6,1444
4,West,8,Mountain,NV,32,Nevada,2019,6,2,20500
4,West,8,Mountain,NV,32,Nevada,2018,1,3,7901
4,West,8,Mountain,NV,32,Nevada,2018,6,5,1390
4,West,8,Mountain,NV,32,Nevada,2018,7,3,1016
4,West,8,Mountain,NV,32,Nevada,2018,8,5,109
4,West,8,Mountain,NV,32,Nevada,2019,6,3,2426
4,West,8,Mountain,NV,32,Nevada,2019,4,2,34978
4,West,8,Mountain,NV,32,Nevada,2019,2,6,17145
4,West,8,Mountain,NV,32,Nevada,2019,8,4,3980
4,West,8,Mountain,NV,32,Nevada,2019,1,4,55559
4,West,8,Mountain,NV,32,Nevada,2019,2,4,38890
4,West,8,Mountain,NV,32,Nevada,2019,8,1,32436
4,West,8,Mountain,NV,32,Nevada,2019,5,6,6165
4,West,8,Mountain,NV,32,Nevada,2019,2,7,147779
4,West,8,Mountain,NV,32,Nevada,2018,5,3,3521
4,West,8,Mountain,NV,32,Nevada,2019,4,6,8124
4,West,8,Mountain,NV,32,Nevada,2019,1,3,7783
4,West,8,Mountain,NV,32,Nevada,2018,6,6,3868
4,West,8,Mountain,NV,32,Nevada,2018,4,3,3471
4,West,8,Mountain,NV,32,Nevada,2019,3,4,38820
4,West,8,Mountain,NV,32,Nevada,2019,5,3,3646
4,West,8,Mountain,NV,32,Nevada,2019,8,5,120
4,West,8,Mountain,NV,32,Nevada,2018,6,7,34123
4,West,8,Mountain,NV,32,Nevada,2018,4,5,2438
4,West,8,Mountain,NV,32,Nevada,2018,8,4,3613
4,West,8,Mountain,NV,32,Nevada,2019,5,4,35792
4,West,8,Mountain,NV,32,Nevada,2018,6,3,2348
4,West,8,Mountain,NV,32,Nevada,2019,6,6,4126
4,West,8,Mountain,NV,32,Nevada,2018,3,1,181403
1,Northeast,1,New England,NH,33,New Hampshire,2019,8,5,1
1,Northeast,1,New England,NH,33,New Hampshire,2018,8,1,29214
1,Northeast,1,New England,NH,33,New Hampshire,2018,6,7,1623
1,Northeast,1,New England,NH,33,New Hampshire,2018,7,4,867
1,Northeast,1,New England,NH,33,New Hampshire,2019,1,2,7639
1,Northeast,1,New England,NH,33,New Hampshire,2018,2,7,9277
1,Northeast,1,New England,NH,33,New Hampshire,2019,7,1,68461
1,Northeast,1,New England,NH,33,New Hampshire,2019,1,3,789
1,Northeast,1,New England,NH,33,New Hampshire,2019,2,3,404
1,Northeast,1,New England,NH,33,New Hampshire,2018,1,2,7518
1,Northeast,1,New England,NH,33,New Hampshire,2018,3,5,43
1,Northeast,1,New England,NH,33,New Hampshire,2019,8,1,29257
1,Northeast,1,New England,NH,33,New Hampshire,2018,3,2,2660
1,Northeast,1,New England,NH,33,New Hampshire,2019,6,4,2301
1,Northeast,1,New England,NH,33,New Hampshire,2019,5,3,489
1,Northeast,1,New England,NH,33,New Hampshire,2019,2,7,9799
1,Northeast,1,New England,NH,33,New Hampshire,2018,4,7,5774
1,Northeast,1,New England,NH,33,New Hampshire,2019,3,6,1921
1,Northeast,1,New England,NH,33,New Hampshire,2019,5,2,1946
1,Northeast,1,New England,NH,33,New Hampshire,2018,3,6,1867
1,Northeast,1,New England,NH,33,New Hampshire,2018,7,2,286
1,Northeast,1,New England,NH,33,New Hampshire,2018,2,6,2543
1,Northeast,1,New England,NH,33,New Hampshire,2018,3,1,135261
1,Northeast,1,New England,NH,33,New Hampshire,2018,7,6,327
1,Northeast,1,New England,NH,33,New Hampshire,2019,3,4,6816
1,Northeast,1,New England,NH,33,New Hampshire,2018,6,2,822
1,Northeast,1,New England,NH,33,New Hampshire,2018,8,5,1
1,Northeast,1,New England,NH,33,New Hampshire,2019,4,5,62
1,Northeast,1,New England,NH,33,New Hampshire,2018,4,4,5351
1,Northeast,1,New England,NH,33,New Hampshire,2019,1,5,121
1,Northeast,1,New England,NH,33,New Hampshire,2018,8,7,363
1,Northeast,1,New England,NH,33,New Hampshire,2019,7,4,982
1,Northeast,1,New England,NH,33,New Hampshire,2018,5,4,3401
1,Northeast,1,New England,NH,33,New Hampshire,2019,8,3,47
1,Northeast,1,New England,NH,33,New Hampshire,2018,5,3,487
1,Northeast,1,New England,NH,33,New Hampshire,2018,8,3,45
1,Northeast,1,New England,NH,33,New Hampshire,2018,2,5,83
1,Northeast,1,New England,NH,33,New Hampshire,2018,1,5,107
1,Northeast,1,New England,NH,33,New Hampshire,2019,3,2,2827
1,Northeast,1,New England,NH,33,New Hampshire,2019,1,4,12888
1,Northeast,1,New England,NH,33,New Hampshire,2019,6,5,32
1,Northeast,1,New England,NH,33,New Hampshire,2019,8,7,394
1,Northeast,1,New England,NH,33,New Hampshire,2019,8,4,258
1,Northeast,1,New England,NH,33,New Hampshire,2018,1,6,12053
1,Northeast,1,New England,NH,33,New Hampshire,2019,6,7,1746
1,Northeast,1,New England,NH,33,New Hampshire,2018,2,1,145719
1,Northeast,1,New England,NH,33,New Hampshire,2019,2,5,70
1,Northeast,1,New England,NH,33,New Hampshire,2018,6,6,823
1,Northeast,1,New England,NH,33,New Hampshire,2018,6,4,2178
1,Northeast,1,New England,NH,33,New Hampshire,2019,5,5,58
1,Northeast,1,New England,NH,33,New Hampshire,2019,4,2,2705
1,Northeast,1,New England,NH,33,New Hampshire,2019,8,6,182
1,Northeast,1,New England,NH,33,New Hampshire,2019,5,1,202781
1,Northeast,1,New England,NH,33,New Hampshire,2019,1,1,321528
1,Northeast,1,New England,NH,33,New Hampshire,2018,2,2,3447
1,Northeast,1,New England,NH,33,New Hampshire,2018,6,3,301
1,Northeast,1,New England,NH,33,New Hampshire,2018,8,6,170
1,Northeast,1,New England,NH,33,New Hampshire,2018,3,3,338
1,Northeast,1,New England,NH,33,New Hampshire,2019,4,3,405
1,Northeast,1,New England,NH,33,New Hampshire,2019,5,7,3846
1,Northeast,1,New England,NH,33,New Hampshire,2019,1,6,12167
1,Northeast,1,New England,NH,33,New Hampshire,2019,6,2,877
1,Northeast,1,New England,NH,33,New Hampshire,2019,4,4,5440
1,Northeast,1,New England,NH,33,New Hampshire,2019,8,2,102
1,Northeast,1,New England,NH,33,New Hampshire,2019,2,6,2732
1,Northeast,1,New England,NH,33,New Hampshire,2019,6,1,146516
1,Northeast,1,New England,NH,33,New Hampshire,2018,5,2,1799
1,Northeast,1,New England,NH,33,New Hampshire,2019,7,2,306
1,Northeast,1,New England,NH,33,New Hampshire,2018,2,3,399
1,Northeast,1,New England,NH,33,New Hampshire,2018,8,2,91
1,Northeast,1,New England,NH,33,New Hampshire,2018,4,5,67
1,Northeast,1,New England,NH,33,New Hampshire,2019,1,7,23812
1,Northeast,1,New England,NH,33,New Hampshire,2019,6,6,860
1,Northeast,1,New England,NH,33,New Hampshire,2018,5,1,201560
1,Northeast,1,New England,NH,33,New Hampshire,2018,3,7,7786
1,Northeast,1,New England,NH,33,New Hampshire,2018,1,3,804
1,Northeast,1,New England,NH,33,New Hampshire,2019,7,5,7
1,Northeast,1,New England,NH,33,New Hampshire,2018,4,1,174016
1,Northeast,1,New England,NH,33,New Hampshire,2018,4,2,2642
1,Northeast,1,New England,NH,33,New Hampshire,2018,1,1,326248
1,Northeast,1,New England,NH,33,New Hampshire,2018,7,5,7
1,Northeast,1,New England,NH,33,New Hampshire,2018,5,5,51
1,Northeast,1,New England,NH,33,New Hampshire,2018,2,4,7538
1,Northeast,1,New England,NH,33,New Hampshire,2019,4,7,6094
1,Northeast,1,New England,NH,33,New Hampshire,2018,5,7,3546
1,Northeast,1,New England,NH,33,New Hampshire,2018,6,1,140810
1,Northeast,1,New England,NH,33,New Hampshire,2018,4,6,1701
1,Northeast,1,New England,NH,33,New Hampshire,2019,3,3,339
1,Northeast,1,New England,NH,33,New Hampshire,2018,1,4,12959
1,Northeast,1,New England,NH,33,New Hampshire,2019,5,6,1596
1,Northeast,1,New England,NH,33,New Hampshire,2019,2,2,3652
1,Northeast,1,New England,NH,33,New Hampshire,2019,7,7,735
1,Northeast,1,New England,NH,33,New Hampshire,2019,7,6,349
1,Northeast,1,New England,NH,33,New Hampshire,2019,2,1,148645
1,Northeast,1,New England,NH,33,New Hampshire,2019,3,1,136382
1,Northeast,1,New England,NH,33,New Hampshire,2018,7,7,706
1,Northeast,1,New England,NH,33,New Hampshire,2019,3,5,52
1,Northeast,1,New England,NH,33,New Hampshire,2019,2,4,7514
1,Northeast,1,New England,NH,33,New Hampshire,2018,3,4,6786
1,Northeast,1,New England,NH,33,New Hampshire,2018,7,3,106
1,Northeast,1,New England,NH,33,New Hampshire,2018,6,5,25
1,Northeast,1,New England,NH,33,New Hampshire,2019,3,7,8163
1,Northeast,1,New England,NH,33,New Hampshire,2019,7,3,114
1,Northeast,1,New England,NH,33,New Hampshire,2018,4,3,416
1,Northeast,1,New England,NH,33,New Hampshire,2019,5,4,3598
1,Northeast,1,New England,NH,33,New Hampshire,2018,5,6,1507
1,Northeast,1,New England,NH,33,New Hampshire,2019,4,1,166867
1,Northeast,1,New England,NH,33,New Hampshire,2018,7,1,65286
1,Northeast,1,New England,NH,33,New Hampshire,2019,6,3,337
1,Northeast,1,New England,NH,33,New Hampshire,2018,1,7,23420
1,Northeast,1,New England,NH,33,New Hampshire,2018,8,4,240
1,Northeast,1,New England,NH,33,New Hampshire,2019,4,6,1700
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2018,2,7,278130
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2018,5,1,794028
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2019,2,1,549232
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2018,2,1,547170
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2018,5,4,96735
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2019,7,7,44492
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2019,5,7,176377
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2018,8,7,16472
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2019,8,7,17538
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2018,8,6,982
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2019,7,6,2271
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2018,7,4,29900
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2018,7,3,616
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2019,3,5,558
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2018,2,4,133955
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2019,1,5,1082
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2019,8,4,10342
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2019,7,2,44838
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2019,1,4,251119
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2019,3,2,149596
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2019,5,1,788924
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2019,7,1,315451
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2018,4,1,694322
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2018,6,3,1184
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2019,7,4,31768
